Run,Model,ScientificName,Experiment
ERR11838731,PacBio RS II,Oryza sativa,ERX11236854
SRR26069824,Sequel II,Alopecurus myosuroides,SRX21785579
SRR26069823,Sequel II,Alopecurus myosuroides,SRX21785580
SRR26069822,Sequel II,Alopecurus myosuroides,SRX21785581
SRR26069821,Sequel II,Alopecurus myosuroides,SRX21785582
SRR26069820,Sequel II,Alopecurus myosuroides,SRX21785583
SRR26069819,Sequel II,Alopecurus myosuroides,SRX21785584
SRR26069818,Sequel II,Alopecurus myosuroides,SRX21785585
SRR30359588,Sequel IIe,Amaranthus palmeri,SRX25817527
SRR30359587,Sequel IIe,Amaranthus palmeri,SRX25817528
SRR30359586,Sequel IIe,Amaranthus palmeri,SRX25817529
SRR30359585,Sequel IIe,Amaranthus palmeri,SRX25817530
SRR30359584,Sequel IIe,Amaranthus palmeri,SRX25817531
SRR30359583,Sequel IIe,Amaranthus palmeri,SRX25817532
SRR16958693,PacBio RS,Amaranthus palmeri,SRX13150254
SRR16958692,PacBio RS,Amaranthus palmeri,SRX13150255
SRR16958691,PacBio RS,Amaranthus palmeri,SRX13150256
SRR16958690,PacBio RS,Amaranthus palmeri,SRX13150257
SRR16958689,PacBio RS,Amaranthus palmeri,SRX13150258
SRR16958688,PacBio RS,Amaranthus palmeri,SRX13150259
SRR16958687,PacBio RS,Amaranthus palmeri,SRX13150260
SRR16958684,PacBio RS,Amaranthus palmeri,SRX13150263
SRR16958686,PacBio RS,Amaranthus palmeri,SRX13150261
SRR16958685,PacBio RS,Amaranthus palmeri,SRX13150262
